,Camponotus macilentus,Camponotus planus,Dorymyrmex pyramicus,Nylanderia sp1,Nylanderia sp3,Paratrechina longicornis
Bursera graveolens,0,2,0,0,0,0
Castela galapageia,0,4,1,0,1,0
Darwiniothamnus lancifolius,0,1,0,0,0,0
Funastrum angustissimum,0,2,0,0,1,0
Jasminocereus thouarsii,0,8,0,0,0,0
Mollugo snodgrassii,0,9,0,0,0,0
Pectis tenuifolia,0,1,0,0,2,0
Scutia spicata,1,22,0,0,1,0
Tribulus cistoides,0,0,0,2,0,2
 Varronia leucophlyctis,0,3,0,0,0,0
Waltheria ovata,0,13,0,0,0,0
