,Camponotus zonatus,Monomorium floricola,Monomorium sp.,Nylanderia sp.,Tapinoma melanocephalum
Bursera graveolens,2,2,0,0,0
Croton scouleri,0,0,0,0,1
Cryptocarpus pyriformis,2,51,0,0,0
Lantana peduncularis,0,0,1,1,0
Opuntia galapageia,0,4,0,0,0
Waltheria ovata,0,0,0,0,1
