,Trichomyrmex destructor,Paratrechina longicornis,Tapinoma melanocephalum
Commicarpus tuberosus,0,0,3
Cordia lutea,1,0,0
Heliotropium angiospermum,3,0,0
Rhynchosia minima,0,1,0
Tamarindus indica,1,0,0
Tribulus cistoides,44,0,0
Vachellia rorudiana,8,0,0
Varronia leucophlyctis,1,0,0
